fruit_id,juice_ml
CAL_001,5.5
CAL_002,5.7
CAL_003,6.7
CAL_004,7.2
CAL_005,5.7
CAL_006,5.8
CAL_007,5.5
CAL_008,5.6
CAL_009,5.7
CAL_010,5.6
CAL_011,5.7
CAL_012,5.7
CAL_013,5.6
CAL_014,5.7
CAL_015,5.5
CAL_016,5.6
CAL_017,5.6
CAL_018,5.7
CAL_019,5.5
CAL_020,5.0
CAL_021,5.8
CAL_022,4.9
CAL_023,6.6
CAL_024,5.4
CAL_025,5.2
CAL_026,6.0
CAL_027,5.6
CAL_028,6.0
CAL_029,5.2
CAL_030,5.4
CAL_031,4.8
CAL_032,4.8
CAL_033,5.6
CAL_034,6.0
CAL_035,5.8
CAL_036,5.2
CAL_037,5.6
CAL_038,4.7
CAL_039,6.7
CAL_040,5.2
CAL_041,5.3
CAL_042,5.8
CAL_043,5.0
CAL_044,5.4
CAL_045,5.6
CAL_046,5.8
CAL_047,5.6
CAL_048,4.9
CAL_049,4.5
CAL_050,6.2
CAL_051,4.6
CAL_052,4.6
CAL_053,4.6
CAL_054,4.8
CAL_055,4.2
CAL_056,4.1
CAL_057,4.3
CAL_058,5.5
CAL_059,4.7
CAL_060,4.0
CAL_061,4.4
CAL_062,4.9
CAL_063,5.3
CAL_064,4.4
CAL_065,6.4
CAL_066,7.0
CAL_067,4.2
CAL_068,5.4
CAL_069,5.4
CAL_070,5.0
CAL_071,5.2
CAL_072,4.6
CAL_073,4.5
CAL_074,5.3
CAL_075,5.3
CAL_076,5.0
CAL_077,4.0
CAL_078,5.4
CAL_079,6.4
CAL_080,4.4
CAL_081,4.8
CAL_082,6.0
CAL_083,3.6
CAL_084,4.6
CAL_085,4.3
CAL_086,5.2
CAL_087,4.5
CAL_088,5.6
CAL_089,6.0
